time_iso8601,forks_cumulative
2021-03-21 00:00:00+00:00,1
2021-04-03 00:00:00+00:00,2
2021-07-14 00:00:00+00:00,3
2021-07-15 00:00:00+00:00,4
2021-07-17 00:00:00+00:00,5
2021-07-25 00:00:00+00:00,6
2021-07-28 00:00:00+00:00,7
2021-07-31 00:00:00+00:00,8
2021-08-09 00:00:00+00:00,9
2021-08-18 00:00:00+00:00,11
2021-09-01 00:00:00+00:00,12
2021-09-05 00:00:00+00:00,13
2021-09-13 00:00:00+00:00,15
2021-09-25 00:00:00+00:00,16
2021-09-26 00:00:00+00:00,17
2021-09-29 00:00:00+00:00,18
2021-10-04 00:00:00+00:00,19
2021-10-21 00:00:00+00:00,20
2021-10-22 00:00:00+00:00,22
2021-10-26 00:00:00+00:00,23
2021-11-04 00:00:00+00:00,24
2021-11-21 00:00:00+00:00,25
2021-11-26 00:00:00+00:00,26
2021-12-06 00:00:00+00:00,27
2021-12-19 00:00:00+00:00,28
2022-01-02 00:00:00+00:00,29
2022-01-16 00:00:00+00:00,30
2022-01-23 00:00:00+00:00,31
2022-02-15 00:00:00+00:00,32
2022-02-19 00:00:00+00:00,33
2022-03-09 00:00:00+00:00,35
2022-03-11 00:00:00+00:00,36
2022-03-12 00:00:00+00:00,39
2022-03-13 00:00:00+00:00,40
2022-03-15 00:00:00+00:00,42
2022-03-16 00:00:00+00:00,44
2022-03-17 00:00:00+00:00,46
2022-03-22 00:00:00+00:00,47
2022-03-26 00:00:00+00:00,48
2022-03-27 00:00:00+00:00,49
2022-03-28 00:00:00+00:00,50
2022-03-29 00:00:00+00:00,51
2022-03-31 00:00:00+00:00,52
2022-04-03 00:00:00+00:00,53
2022-04-04 00:00:00+00:00,54
2022-04-05 00:00:00+00:00,56
2022-04-07 00:00:00+00:00,57
2022-04-10 00:00:00+00:00,58
2022-04-12 00:00:00+00:00,59
2022-04-13 00:00:00+00:00,61
2022-04-16 00:00:00+00:00,63
2022-04-18 00:00:00+00:00,64
2022-04-19 00:00:00+00:00,65
2022-04-28 00:00:00+00:00,66
2022-06-18 00:00:00+00:00,67
2022-06-21 00:00:00+00:00,68
2022-07-02 00:00:00+00:00,69
2022-07-14 00:00:00+00:00,70
2022-07-16 00:00:00+00:00,71
2022-08-25 00:00:00+00:00,72
2022-09-02 00:00:00+00:00,73
2022-09-06 00:00:00+00:00,74
2022-09-09 00:00:00+00:00,75
2022-09-12 00:00:00+00:00,76
2022-09-23 00:00:00+00:00,77
2022-10-10 00:00:00+00:00,78
2022-10-16 00:00:00+00:00,80
2022-10-25 00:00:00+00:00,81
2022-11-03 00:00:00+00:00,82
2022-11-05 00:00:00+00:00,84
2022-11-09 00:00:00+00:00,85
2022-11-12 00:00:00+00:00,86
2022-11-19 00:00:00+00:00,87
2022-11-29 00:00:00+00:00,88
2022-12-04 00:00:00+00:00,89
2022-12-09 00:00:00+00:00,90
2022-12-10 00:00:00+00:00,91
2022-12-20 00:00:00+00:00,92
2022-12-23 00:00:00+00:00,93
2022-12-25 00:00:00+00:00,94
2023-01-01 00:00:00+00:00,95
2023-01-02 00:00:00+00:00,96
2023-01-08 00:00:00+00:00,97
2023-01-15 00:00:00+00:00,98
2023-01-20 00:00:00+00:00,101
2023-01-22 00:00:00+00:00,102
2023-01-23 00:00:00+00:00,104
2023-01-24 00:00:00+00:00,105
2023-01-29 00:00:00+00:00,107
2023-02-02 00:00:00+00:00,108
2023-02-03 00:00:00+00:00,109
2023-02-04 00:00:00+00:00,110
2023-02-05 00:00:00+00:00,111
2023-02-06 00:00:00+00:00,112
2023-02-07 00:00:00+00:00,113
2023-02-09 00:00:00+00:00,114
2023-02-14 00:00:00+00:00,116
2023-02-15 00:00:00+00:00,117
2023-02-16 00:00:00+00:00,120
2023-02-17 00:00:00+00:00,121
2023-02-21 00:00:00+00:00,123
2023-02-22 00:00:00+00:00,124
2023-02-23 00:00:00+00:00,125
2023-02-24 00:00:00+00:00,127
2023-02-25 00:00:00+00:00,130
2023-02-26 00:00:00+00:00,132
2023-02-27 00:00:00+00:00,135
2023-02-28 00:00:00+00:00,137
2023-03-01 00:00:00+00:00,139
2023-03-02 00:00:00+00:00,142
2023-03-03 00:00:00+00:00,150
2023-03-04 00:00:00+00:00,154
2023-03-05 00:00:00+00:00,157
2023-03-06 00:00:00+00:00,159
2023-03-07 00:00:00+00:00,161
2023-03-08 00:00:00+00:00,162
2023-03-09 00:00:00+00:00,164
2023-03-10 00:00:00+00:00,165
2023-03-11 00:00:00+00:00,166
2023-03-13 00:00:00+00:00,167
2023-03-14 00:00:00+00:00,169
2023-03-15 00:00:00+00:00,172
2023-03-16 00:00:00+00:00,177
2023-03-17 00:00:00+00:00,178
2023-03-18 00:00:00+00:00,180
2023-03-19 00:00:00+00:00,181
2023-03-20 00:00:00+00:00,184
2023-03-21 00:00:00+00:00,186
2023-03-22 00:00:00+00:00,187
2023-03-23 00:00:00+00:00,188
2023-03-24 00:00:00+00:00,191
2023-03-25 00:00:00+00:00,193
2023-03-26 00:00:00+00:00,196
2023-03-27 00:00:00+00:00,197
2023-03-28 00:00:00+00:00,202
2023-03-29 00:00:00+00:00,206
2023-03-30 00:00:00+00:00,208
2023-03-31 00:00:00+00:00,209
2023-04-02 00:00:00+00:00,210
2023-04-03 00:00:00+00:00,212
2023-04-04 00:00:00+00:00,213
2023-04-08 00:00:00+00:00,215
2023-04-09 00:00:00+00:00,216
2023-04-10 00:00:00+00:00,218
2023-04-11 00:00:00+00:00,220
2023-04-19 00:00:00+00:00,221
2023-04-21 00:00:00+00:00,222
