time_iso8601,stars_cumulative
2021-03-18 00:00:00+00:00,1
2021-03-19 00:00:00+00:00,3
2021-04-23 00:00:00+00:00,4
2021-04-26 00:00:00+00:00,5
2021-05-08 00:00:00+00:00,6
2021-05-17 00:00:00+00:00,7
2021-06-08 00:00:00+00:00,8
2021-07-28 00:00:00+00:00,9
2021-08-04 00:00:00+00:00,10
2021-08-06 00:00:00+00:00,11
2021-08-09 00:00:00+00:00,12
2021-08-15 00:00:00+00:00,13
2021-08-17 00:00:00+00:00,14
2021-08-19 00:00:00+00:00,15
2021-08-26 00:00:00+00:00,17
2021-08-28 00:00:00+00:00,18
2021-09-10 00:00:00+00:00,19
2021-09-14 00:00:00+00:00,20
2021-09-20 00:00:00+00:00,21
2021-09-26 00:00:00+00:00,22
2021-09-28 00:00:00+00:00,23
2021-10-01 00:00:00+00:00,24
2021-10-02 00:00:00+00:00,25
2021-10-06 00:00:00+00:00,26
2021-10-14 00:00:00+00:00,27
2021-10-22 00:00:00+00:00,28
2021-10-31 00:00:00+00:00,29
2021-11-02 00:00:00+00:00,30
2021-11-19 00:00:00+00:00,31
2021-12-02 00:00:00+00:00,32
2021-12-13 00:00:00+00:00,33
2021-12-14 00:00:00+00:00,34
2021-12-20 00:00:00+00:00,35
2021-12-22 00:00:00+00:00,36
2021-12-23 00:00:00+00:00,37
2021-12-24 00:00:00+00:00,38
2022-01-02 00:00:00+00:00,39
2022-01-06 00:00:00+00:00,41
2022-01-20 00:00:00+00:00,42
2022-01-22 00:00:00+00:00,47
2022-01-26 00:00:00+00:00,48
2022-01-31 00:00:00+00:00,49
2022-02-04 00:00:00+00:00,50
2022-02-07 00:00:00+00:00,51
2022-02-08 00:00:00+00:00,52
2022-02-10 00:00:00+00:00,53
2022-02-18 00:00:00+00:00,54
2022-03-05 00:00:00+00:00,56
2022-03-09 00:00:00+00:00,60
2022-03-10 00:00:00+00:00,62
2022-03-12 00:00:00+00:00,64
2022-03-18 00:00:00+00:00,65
2022-03-19 00:00:00+00:00,66
2022-03-22 00:00:00+00:00,67
2022-03-28 00:00:00+00:00,69
2022-03-29 00:00:00+00:00,70
2022-04-03 00:00:00+00:00,71
2022-04-08 00:00:00+00:00,72
2022-04-09 00:00:00+00:00,74
2022-04-10 00:00:00+00:00,77
2022-04-13 00:00:00+00:00,78
2022-04-14 00:00:00+00:00,79
2022-04-18 00:00:00+00:00,80
2022-04-24 00:00:00+00:00,81
2022-04-28 00:00:00+00:00,82
2022-05-04 00:00:00+00:00,83
2022-06-04 00:00:00+00:00,84
2022-06-09 00:00:00+00:00,85
2022-06-21 00:00:00+00:00,86
2022-07-02 00:00:00+00:00,89
2022-07-06 00:00:00+00:00,91
2022-07-12 00:00:00+00:00,92
2022-07-18 00:00:00+00:00,93
2022-07-25 00:00:00+00:00,94
2022-07-27 00:00:00+00:00,95
2022-08-10 00:00:00+00:00,96
2022-08-26 00:00:00+00:00,97
2022-09-06 00:00:00+00:00,98
2022-09-07 00:00:00+00:00,100
2022-09-09 00:00:00+00:00,101
2022-10-09 00:00:00+00:00,103
2022-10-12 00:00:00+00:00,104
2022-10-15 00:00:00+00:00,105
